ofns_desc,law_cat_cd,loc_of_occur_desc,juris_desc,prem_typ_desc,pd_desc,jurisdiction_code,source_file_uri
GRAND LARCENY,FELONY,(null),N.Y. POLICE DEPT,STREET,"LARCENY,GRAND FROM PERSON,PERSONAL ELECTRONIC DEVICE(SNATCH)",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
HARRASSMENT 2,VIOLATION,INSIDE,N.Y. POLICE DEPT,RESIDENCE-HOUSE,"HARASSMENT,SUBD 3,4,5",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
ROBBERY,FELONY,INSIDE,N.Y. POLICE DEPT,RESIDENCE - APT. HOUSE,"ROBBERY,RESIDENTIAL COMMON AREA",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
(null),MISDEMEANOR,FRONT OF,N.Y. POLICE DEPT,STREET,FALSE REPORT UNCLASSIFIED,0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
CRIMINAL MISCHIEF & RELATED OF,MISDEMEANOR,FRONT OF,N.Y. POLICE DEPT,RESIDENCE - APT. HOUSE,"CRIMINAL MISCHIEF,UNCLASSIFIED 4",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
OFF. AGNST PUB ORD SENSBLTY &,MISDEMEANOR,INSIDE,N.Y. POLICE DEPT,RESIDENCE - APT. HOUSE,AGGRAVATED HARASSMENT 2,0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
PETIT LARCENY,MISDEMEANOR,REAR OF,N.Y. POLICE DEPT,RESIDENCE-HOUSE,"LARCENY,PETIT OF BICYCLE",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
PETIT LARCENY,MISDEMEANOR,INSIDE,N.Y. POLICE DEPT,RESTAURANT/DINER,"LARCENY,PETIT FROM BUILDING,UN",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
BURGLARY,FELONY,INSIDE,N.Y. POLICE DEPT,RESIDENCE - APT. HOUSE,"BURGLARY,RESIDENCE,DAY",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
PETIT LARCENY,MISDEMEANOR,INSIDE,N.Y. POLICE DEPT,CHAIN STORE,"LARCENY,PETIT FROM STORE-SHOPL",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
PETIT LARCENY,MISDEMEANOR,INSIDE,N.Y. POLICE DEPT,COMMERCIAL BUILDING,"LARCENY,PETIT FROM BUILDING,UN",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
PETIT LARCENY,MISDEMEANOR,(null),N.Y. POLICE DEPT,STREET,"LARCENY,PETIT FROM AUTO",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
PETIT LARCENY,MISDEMEANOR,INSIDE,N.Y. POLICE DEPT,COMMERCIAL BUILDING,"LARCENY,PETIT FROM AUTO",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
ASSAULT 3 & RELATED OFFENSES,MISDEMEANOR,FRONT OF,N.Y. POLICE DEPT,STREET,ASSAULT 3,0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
ASSAULT 3 & RELATED OFFENSES,MISDEMEANOR,INSIDE,N.Y. POLICE DEPT,RESIDENCE - APT. HOUSE,OBSTR BREATH/CIRCUL,0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
GRAND LARCENY,FELONY,FRONT OF,N.Y. POLICE DEPT,PUBLIC BUILDING,"LARCENY,GRAND FROM PERSON,PERSONAL ELECTRONIC DEVICE(SNATCH)",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
MISCELLANEOUS PENAL LAW,FELONY,INSIDE,N.Y. POLICE DEPT,RESIDENCE-HOUSE,CRIMINAL CONTEMPT 1,0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
BURGLARY,FELONY,INSIDE,N.Y. POLICE DEPT,RESIDENCE - APT. HOUSE,"BURGLARY,RESIDENCE,DAY",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
GRAND LARCENY,FELONY,INSIDE,N.Y. POLICE DEPT,COMMERCIAL BUILDING,"LARCENY,GRAND FROM RETAIL STORE, UNATTENDED",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
GRAND LARCENY,FELONY,INSIDE,N.Y. POLICE DEPT,RESIDENCE - APT. HOUSE,"LARCENY,GRAND BY OPEN CREDIT CARD (NEW ACCT)",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
GRAND LARCENY OF MOTOR VEHICLE,FELONY,FRONT OF,N.Y. POLICE DEPT,STREET,"LARCENY,GRAND OF AUTO",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
PETIT LARCENY,MISDEMEANOR,INSIDE,N.Y. POLICE DEPT,FOOD SUPERMARKET,"LARCENY,PETIT FROM STORE-SHOPL",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
CRIMINAL MISCHIEF & RELATED OF,MISDEMEANOR,(null),N.Y. POLICE DEPT,STREET,"MISCHIEF, CRIMINAL 4, OF MOTOR",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
PETIT LARCENY,MISDEMEANOR,INSIDE,N.Y. POLICE DEPT,DEPARTMENT STORE,"LARCENY,PETIT FROM STORE-SHOPL",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
FELONY ASSAULT,FELONY,INSIDE,N.Y. POLICE DEPT,BAR/NIGHT CLUB,"ASSAULT 2,1,UNCLASSIFIED",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
ROBBERY,FELONY,INSIDE,N.Y. POLICE DEPT,RESIDENCE - APT. HOUSE,"ROBBERY,RESIDENTIAL COMMON AREA",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
GRAND LARCENY,FELONY,FRONT OF,N.Y. POLICE DEPT,STREET,"LARCENY,GRAND FROM VEHICLE/MOTORCYCLE",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
DANGEROUS WEAPONS,FELONY,(null),N.Y. POLICE DEPT,STREET,WEAPONS POSSESSION 3,0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
GRAND LARCENY,FELONY,INSIDE,N.Y. POLICE DEPT,JEWELRY,"LARCENY,GRAND FROM STORE-SHOPL",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
ASSAULT 3 & RELATED OFFENSES,MISDEMEANOR,INSIDE,N.Y. HOUSING POLICE,RESIDENCE - PUBLIC HOUSING,ASSAULT 3,2,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
PETIT LARCENY,MISDEMEANOR,FRONT OF,N.Y. POLICE DEPT,STREET,"LARCENY,PETIT FROM AUTO",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
ASSAULT 3 & RELATED OFFENSES,MISDEMEANOR,INSIDE,N.Y. POLICE DEPT,RESIDENCE - APT. HOUSE,ASSAULT 3,0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
CRIMINAL MISCHIEF & RELATED OF,MISDEMEANOR,INSIDE,N.Y. POLICE DEPT,HOSPITAL,"CRIMINAL MISCHIEF,UNCLASSIFIED 4",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
CRIMINAL MISCHIEF & RELATED OF,MISDEMEANOR,FRONT OF,N.Y. POLICE DEPT,STREET,"MISCHIEF, CRIMINAL 4, OF MOTOR",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
FELONY ASSAULT,FELONY,INSIDE,N.Y. HOUSING POLICE,RESIDENCE - PUBLIC HOUSING,STRANGULATION 1ST,2,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
GRAND LARCENY OF MOTOR VEHICLE,FELONY,(null),N.Y. POLICE DEPT,STREET,"LARCENY,GRAND OF AUTO",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
PETIT LARCENY,MISDEMEANOR,FRONT OF,N.Y. POLICE DEPT,RESIDENCE-HOUSE,"LARCENY,PETIT FROM OPEN AREAS,",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
PETIT LARCENY,MISDEMEANOR,FRONT OF,N.Y. POLICE DEPT,GYM/FITNESS FACILITY,"LARCENY,PETIT FROM BUILDING,UN",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
PETIT LARCENY,MISDEMEANOR,INSIDE,N.Y. POLICE DEPT,CHAIN STORE,"LARCENY,PETIT FROM STORE-SHOPL",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
OFFENSES AGAINST PUBLIC ADMINI,MISDEMEANOR,INSIDE,N.Y. POLICE DEPT,RESIDENCE-HOUSE,"CONTEMPT,CRIMINAL",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
PETIT LARCENY,MISDEMEANOR,INSIDE,N.Y. POLICE DEPT,STREET,"LARCENY,PETIT FROM AUTO",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
BURGLARY,FELONY,INSIDE,N.Y. POLICE DEPT,RESIDENCE-HOUSE,"BURGLARY,RESIDENCE,NIGHT",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
GRAND LARCENY OF MOTOR VEHICLE,FELONY,FRONT OF,N.Y. POLICE DEPT,STREET,"LARCENY,GRAND OF AUTO",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
GRAND LARCENY,FELONY,FRONT OF,N.Y. POLICE DEPT,OTHER,"LARCENY,GRAND FROM VEHICLE/MOTORCYCLE",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
DANGEROUS DRUGS,MISDEMEANOR,INSIDE,N.Y. POLICE DEPT,RESIDENCE - APT. HOUSE,"CONTROLLED SUBSTANCE, POSSESSI",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
BURGLARY,FELONY,INSIDE,N.Y. POLICE DEPT,RESIDENCE-HOUSE,"BURGLARY,RESIDENCE,DAY",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
DANGEROUS DRUGS,MISDEMEANOR,INSIDE,N.Y. POLICE DEPT,RESIDENCE - APT. HOUSE,"CONTROLLED SUBSTANCE, POSSESSI",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
GRAND LARCENY,FELONY,FRONT OF,N.Y. POLICE DEPT,STREET,"LARCENY,GRAND FROM VEHICLE/MOTORCYCLE",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
CRIMINAL MISCHIEF & RELATED OF,MISDEMEANOR,(null),N.Y. POLICE DEPT,HIGHWAY/PARKWAY,"CRIMINAL MISCHIEF 4TH, GRAFFIT",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
BURGLARY,FELONY,INSIDE,N.Y. POLICE DEPT,FAST FOOD,"BURGLARY,COMMERCIAL,DAY",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
ADMINISTRATIVE CODE,MISDEMEANOR,INSIDE,N.Y. HOUSING POLICE,RESIDENCE - PUBLIC HOUSING,"ADM.CODE,UNCLASSIFIED MISDEMEA",2,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
HARRASSMENT 2,VIOLATION,INSIDE,N.Y. POLICE DEPT,RESIDENCE - APT. HOUSE,"HARASSMENT,SUBD 1,CIVILIAN",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
GRAND LARCENY OF MOTOR VEHICLE,FELONY,FRONT OF,N.Y. POLICE DEPT,STREET,"LARCENY,GRAND OF AUTO",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
ROBBERY,FELONY,(null),N.Y. POLICE DEPT,TAXI (LIVERY LICENSED),"ROBBERY,LICENSED MEDALLION CAB",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
CRIMINAL MISCHIEF & RELATED OF,FELONY,FRONT OF,N.Y. POLICE DEPT,STREET,"MISCHIEF, CRIMINAL 3 & 2, OF M",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
ROBBERY,FELONY,FRONT OF,N.Y. POLICE DEPT,RESIDENCE - APT. HOUSE,"ROBBERY,RESIDENTIAL COMMON AREA",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
CRIMINAL MISCHIEF & RELATED OF,MISDEMEANOR,(null),N.Y. POLICE DEPT,STREET,"MISCHIEF, CRIMINAL 4, OF MOTOR",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
PETIT LARCENY,MISDEMEANOR,INSIDE,N.Y. POLICE DEPT,RESIDENCE-HOUSE,"LARCENY,PETIT FROM BUILDING,UN",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
PETIT LARCENY,MISDEMEANOR,INSIDE,N.Y. POLICE DEPT,CHAIN STORE,"LARCENY,PETIT FROM STORE-SHOPL",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
BURGLARY,FELONY,INSIDE,N.Y. POLICE DEPT,RESIDENCE - APT. HOUSE,"BURGLARY,RESIDENCE,DAY",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
DANGEROUS DRUGS,FELONY,INSIDE,N.Y. POLICE DEPT,RESIDENCE - APT. HOUSE,"CONTROLLED SUBSTANCE, POSSESSI",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
PETIT LARCENY,MISDEMEANOR,(null),N.Y. POLICE DEPT,FERRY/FERRY TERMINAL,"LARCENY,PETIT FROM OPEN AREAS,",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
GRAND LARCENY,FELONY,(null),N.Y. POLICE DEPT,STREET,"LARCENY,GRAND FROM VEHICLE/MOTORCYCLE",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
CRIMINAL MISCHIEF & RELATED OF,FELONY,FRONT OF,N.Y. POLICE DEPT,RESIDENCE - APT. HOUSE,"MISCHIEF,CRIMINAL,    UNCL 2ND",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
DANGEROUS DRUGS,MISDEMEANOR,INSIDE,PORT AUTHORITY,BUS TERMINAL,"CONTROLLED SUBSTANCE, POSSESSI",3,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
HARRASSMENT 2,VIOLATION,INSIDE,N.Y. POLICE DEPT,RESIDENCE - APT. HOUSE,"HARASSMENT,SUBD 1,CIVILIAN",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
GRAND LARCENY,FELONY,INSIDE,N.Y. POLICE DEPT,CLOTHING/BOUTIQUE,"LARCENY,GRAND BY THEFT OF CREDIT CARD",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
CRIMINAL MISCHIEF & RELATED OF,FELONY,REAR OF,N.Y. POLICE DEPT,STREET,"MISCHIEF, CRIMINAL 3 & 2, OF M",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
GRAND LARCENY,FELONY,INSIDE,N.Y. POLICE DEPT,DEPARTMENT STORE,"LARCENY,GRAND BY DISHONEST EMP",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
ROBBERY,FELONY,(null),N.Y. POLICE DEPT,OTHER,"ROBBERY,COMMERCIAL UNCLASSIFIED",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
MISCELLANEOUS PENAL LAW,FELONY,INSIDE,N.Y. POLICE DEPT,RESIDENCE-HOUSE,CRIMINAL CONTEMPT 1,0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
HARRASSMENT 2,VIOLATION,FRONT OF,N.Y. POLICE DEPT,RESIDENCE - APT. HOUSE,"HARASSMENT,SUBD 3,4,5",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
GRAND LARCENY,FELONY,FRONT OF,N.Y. POLICE DEPT,STREET,"LARCENY,GRAND FROM VEHICLE/MOTORCYCLE",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
CRIMINAL MISCHIEF & RELATED OF,MISDEMEANOR,OPPOSITE OF,N.Y. POLICE DEPT,STREET,"CRIMINAL MISCHIEF,UNCLASSIFIED 4",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
ROBBERY,FELONY,INSIDE,N.Y. POLICE DEPT,RESIDENCE - APT. HOUSE,"ROBBERY,DWELLING",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
GRAND LARCENY OF MOTOR VEHICLE,FELONY,FRONT OF,N.Y. POLICE DEPT,STREET,"LARCENY,GRAND OF AUTO",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
ASSAULT 3 & RELATED OFFENSES,MISDEMEANOR,INSIDE,N.Y. POLICE DEPT,RESTAURANT/DINER,ASSAULT 3,0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
ROBBERY,FELONY,(null),N.Y. POLICE DEPT,STREET,"ROBBERY,PUBLIC PLACE INSIDE",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
OFFENSES AGAINST PUBLIC ADMINI,MISDEMEANOR,INSIDE,N.Y. HOUSING POLICE,RESIDENCE - PUBLIC HOUSING,"PUBLIC ADMINISTATION,UNCLASS M",2,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
THEFT-FRAUD,FELONY,INSIDE,N.Y. POLICE DEPT,RESIDENCE - APT. HOUSE,"FRAUD,UNCLASSIFIED-FELONY",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
ROBBERY,FELONY,OPPOSITE OF,N.Y. POLICE DEPT,STREET,"ROBBERY,PERSONAL ELECTRONIC DEVICE",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
PETIT LARCENY,MISDEMEANOR,INSIDE,N.Y. POLICE DEPT,RESIDENCE - APT. HOUSE,"LARCENY,PETIT BY FALSE PROMISE",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
GRAND LARCENY OF MOTOR VEHICLE,FELONY,(null),N.Y. POLICE DEPT,STREET,"LARCENY,GRAND OF AUTO",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
ROBBERY,FELONY,INSIDE,N.Y. POLICE DEPT,CANDY STORE,"ROBBERY,COMMERCIAL UNCLASSIFIED",0,s3://crimenet-data/raw_files/landing/new_york/occurrence_year=2014/part-00009-tid-3037352760749105381-16e4e395-ca4d-472e-929f-dced5c897838-879-1.c000.snappy.parquet
